ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
861,CleanNet USA,Pest Control / Cleaning Services,Commercial Cleaning,Columbia,MD,3000,$50M-$100M,Customer retention AI,$5K-$12K,Director of IT,www.cleannetusa.com,2,Franchise commercial cleaning,info@cleannetusa.com,info@cleannetca.ca,(177) 154-0170,(176) 779-8759; (800) 735-8838,pattern
862,Anago Cleaning Systems,Pest Control / Cleaning Services,Commercial Cleaning,Fort Lauderdale,FL,3000,$50M-$100M,Scheduling AI,$5K-$12K,VP of Technology,www.anagocleaning.com,2,Master franchise model,info@anagocleaning.com,contact@anagocleaning.com,,(732) 955-0105; (800) 213-5857,pattern
863,Office Pride,Pest Control / Cleaning Services,Commercial Cleaning,Winter Park,FL,1500,$25M-$50M,Route optimization AI,$5K-$10K,Director of Operations,www.officepride.com,2,Faith-based cleaning,info@officepride.com,contact@officepride.com,(177) 240-3378,(593) 367-0973; (753) 557-1081,pattern
864,OpenWorks,Pest Control / Cleaning Services,Facility Services,Phoenix,AZ,3000,$50M-$100M,Scheduling AI,$5K-$15K,VP of Technology,www.openworksweb.com,3,Facility management,customerexperience@openworksweb.com,,(705) 275-9771,(754) 818-7615; (888) 679-9383,scraped
865,ABM Industries,Pest Control / Cleaning Services,Facility Services,New York,NY,100000,$5B+,Building automation AI,$30K-$50K,Chief Technology Officer,www.abm.com,5,NYSE listed; facility services,paymentinquiry@abm.com,myhr@abm.com; benefits@abm.com; payroll@abm.com,(416) 666-6666,(812) 695-1092; (208) 116-5452,scraped
866,ISS A/S (US),Pest Control / Cleaning Services,Facility Services,New York,NY,40000,$5B+,Workforce scheduling AI,$25K-$50K,CTO,www.us.issworld.com,5,Global facility services,billing@us.issworld.com,procurement.helpdesk@us.issworld.com; isspcservicedesk-70103@happyfox.com; marketing@guckeheimer.com,(771) 964-6454,(236) 669-0613; (750) 144-5606,scraped
867,Cintas,Pest Control / Cleaning Services,Facility/Uniforms,Cincinnati,OH,44000,$5B+,Route optimization AI,$25K-$50K,Chief Technology Officer,www.cintas.com,5,NYSE listed; uniforms + facilities,info@cintas.com,contact@cintas.com,(311) 521-8759,(639) 075-4115; (769) 101-5640,pattern
868,UniFirst,Pest Control / Cleaning Services,Uniforms/Cleaning,Wilmington,MA,14000,$1B+,Scheduling AI,$10K-$25K,VP of Technology,www.unifirst.com,4,NYSE listed; uniform services,info@unifirst.com,contact@unifirst.com,(333) 333-3333,(666) 666-6667; (408) 935-7148,pattern
869,Critter Control,Pest Control / Cleaning Services,Wildlife Control,Traverse City,MI,1000,$25M-$50M,Scheduling AI,$5K-$12K,Director of IT,www.crittercontrol.com,2,100+ locations,info@crittercontrol.com,,(666) 666-6667,(725) 866-9234; (725) 866-7344,pattern
870,Pestmaster Services,Pest Control / Cleaning Services,Pest Control,Bishop,CA,200,$10M-$25M,Route optimization AI,$5K-$10K,Director of Operations,www.pestmaster.com,2,Government + commercial pest,info@pestmaster.com,contact@pestmaster.com,(769) 101-5640,(885) 108-1709; (555) 555-5555,pattern
871,Anticimex (US),Pest Control / Cleaning Services,Smart Pest,Philadelphia,PA,500,$50M-$100M,IoT pest monitoring AI,$8K-$20K,VP of Technology,www.anticimex.com,3,Swedish parent; smart pest tech,info@anticimex.com,contact@anticimex.com,(160) 490-2662,(799) 815-6831; (192) 428-4376,pattern
872,Mosquito Joe,Pest Control / Cleaning Services,Specialty Pest,Virginia Beach,VA,1500,$25M-$50M,Route optimization AI,$5K-$12K,Director of Franchise,www.mosquitojoe.com,2,Neighborly brand,info@mosquitojoe.com,contact@mosquitojoe.com,(855) 275-2563,,pattern
873,Servpro,Pest Control / Cleaning Services,Restoration/Cleaning,Gallatin,TN,12000,$500M-$1B,Dispatch AI,$10K-$25K,Chief Technology Officer,www.servpro.com,4,2000+ franchise locations,info@servpro.com,contact@servpro.com,(158) 825-4667,(502) 071-4485; (800) 737-8776,pattern
874,PuroClean,Pest Control / Cleaning Services,Restoration/Cleaning,Tamarac,FL,3000,$100M-$200M,Scheduling AI,$5K-$15K,VP of Technology,www.puroclean.com,3,Paramedics of property damage,apericchi@puroclean.com,,(176) 911-3308,(800) 775-7876; (800) 775-7876,scraped
875,Restoration 1,Pest Control / Cleaning Services,Restoration,Waco,TX,2000,$50M-$100M,Dispatch AI,$5K-$12K,Director of Technology,www.restoration1.com,2,Franchise restoration,info@restoration1.com,contact@restoration1.com,(105) 344-4654,(225) 646-9871; (903) 216-0238,pattern
876,Presto-X (Rentokil),Pest Control / Cleaning Services,Pest Control,Omaha,NE,500,$50M-$100M,Route optimization AI,$5K-$15K,VP of Operations,www.prestox.com,3,Rentokil subsidiary; Midwest,info@prestox.com,contact@prestox.com,(800) 759-1942,(214) 905-9019; (093) 567-2514,pattern
877,Bulwark Exterminating,Pest Control / Cleaning Services,Pest Control,Mesa,AZ,300,$10M-$25M,Customer retention AI,$5K-$10K,Director of IT,www.bulwarkpestcontrol.com,2,Southwest pest control,info@bulwarkpestcontrol.com,contact@bulwarkpestcontrol.com,(038) 461-5385,(730) 769-2308; (230) 461-5384,pattern
878,Hulett Environmental,Pest Control / Cleaning Services,Pest Control,West Palm Beach,FL,800,$50M-$100M,Route optimization AI,$5K-$15K,VP of Technology,www.hulett.com,3,Florida pest leader,info@hulett.com,contact@hulett.com,,,pattern
879,Turner Pest Control,Pest Control / Cleaning Services,Pest Control,Jacksonville,FL,400,$25M-$50M,Scheduling AI,$5K-$12K,Director of Operations,www.turnerpest.com,2,Jacksonville area leader,info@turnerpest.com,contact@turnerpest.com,(535) 437-5932,(800) 225-5305; (171) 524-4442,pattern
880,Modern Pest Services,Pest Control / Cleaning Services,Pest Control,Brunswick,ME,200,$10M-$25M,Route optimization AI,$5K-$10K,VP of Operations,www.modernpest.com,2,New England pest control,info@modernpest.com,,,(020) 543-0440; (728) 389-9407,pattern
881,Quad (Quad/Graphics),Printing / Signage / Packaging,Commercial Printing,Sussex,WI,13000,$1B+,Order processing AI,$15K-$30K,Chief Technology Officer,www.quad.com,5,NYSE listed; largest US printer,ir@quad.com,pr@quad.com; myquad@quad.com; existingcustomer@quad.com,(208) 797-1650,(000) 000-0032; (144) 082-4369,scraped
882,RR Donnelley,Printing / Signage / Packaging,Commercial Printing,Chicago,IL,20000,$1B+,Estimating AI,$15K-$30K,CTO,www.rrd.com,5,NYSE listed; global print,info@rrd.com,contact@rrd.com,(354) 253-4375,(800) 782-4892,pattern
883,Taylor Corporation,Printing / Signage / Packaging,Diversified Print,North Mankato,MN,10000,$1B+,Order processing AI,$10K-$25K,VP of Technology,www.taylor.com,4,Custom packaging + print,communications@taylor.com,,(149) 240-5650,(772) 232-6122; (681) 091-4090,scraped
884,Cimpress (Vistaprint),Printing / Signage / Packaging,Online Printing,Waltham,MA,12000,$1B+,Quality control AI,$15K-$30K,Chief Technology Officer,www.cimpress.com,5,NASDAQ listed; mass customization,info@cimpress.com,contact@cimpress.com,(333) 333-3333,(666) 666-6666; (666) 666-6666,pattern
885,International Paper,Printing / Signage / Packaging,Packaging,Memphis,TN,39000,$10B+,Quality control AI,$30K-$50K,CTO,www.internationalpaper.com,5,NYSE listed; largest packaging co,info@internationalpaper.com,contact@internationalpaper.com,(800) 000-0000,(229) 550-3353,pattern
886,Packaging Corp of America,Printing / Signage / Packaging,Corrugated Packaging,Lake Forest,IL,15000,$5B+,Estimating AI,$20K-$40K,VP of Innovation,www.packagingcorp.com,5,NYSE listed; since 1867,info@packagingcorp.com,contact@packagingcorp.com,(333) 333-3333,(666) 666-6667; (428) 571-4286,pattern
887,Graphic Packaging,Printing / Signage / Packaging,Consumer Packaging,Atlanta,GA,24000,$5B+,Quality control AI,$20K-$40K,Chief Technology Officer,www.graphicpkg.com,5,Fortune 500,info@graphicpkg.com,contact@graphicpkg.com,,,pattern
888,Sealed Air,Printing / Signage / Packaging,Protective Packaging,Charlotte,NC,17000,$5B+,Supply chain AI,$20K-$40K,CTO,www.sealedair.com,5,BUBBLE WRAP maker; NYSE,info@sealedair.com,contact@sealedair.com,,,pattern
889,Avery Dennison,Printing / Signage / Packaging,Labels/Packaging,Mentor,OH,36000,$5B+,Quality control AI,$25K-$50K,VP of Digital,www.averydennison.com,5,Fortune 500; labels leader,info@averydennison.com,contact@averydennison.com,(438) 426-6309,(512) 289-4830; (202) 806-3132,pattern
890,Oliver Inc,Printing / Signage / Packaging,Printing/Packaging,Twinsburg,OH,500,$50M-$100M,Order processing AI,$8K-$20K,VP of Technology,www.oliverinc.com,3,250+ years combined experience,info@oliverinc.com,,(175) 247-2336,(100) 321-0713; (177) 023-7062,pattern
891,Global Printing,Printing / Signage / Packaging,Consumer Packaging,Kowloon,HK,500,$50M-$100M,Quality control AI,$8K-$15K,Director of Operations,www.gprinting.com,3,International print solutions,info@gprinting.com,,(800) 610-1089,(490) 483-1874; (743) 048-3049,pattern
892,Minuteman Press,Printing / Signage / Packaging,Franchise Print,Farmingdale,NY,5000,$200M-$500M,Estimating AI,$8K-$20K,VP of Franchise,www.minutemanpress.com,4,900+ franchise locations,info@minutemanpress.com,contact@minutemanpress.com,,,pattern
893,AlphaGraphics,Printing / Signage / Packaging,Franchise Print,Salt Lake City,UT,2000,$100M-$200M,Order processing AI,$5K-$15K,Director of Technology,www.alphagraphics.com,3,250+ franchise locations,agsupport@alphagraphics.com,,(638) 938-2440,(637) 606-7382; (638) 126-1779,scraped
894,Sir Speedy,Printing / Signage / Packaging,Franchise Print,Mission Viejo,CA,1500,$50M-$100M,Estimating AI,$5K-$12K,VP of Operations,www.sirspeedy.com,2,Franchise Solutions brand,info@sirspeedy.com,contact@sirspeedy.com,(326) 523-4639,(105) 206-1054; (079) 314-5617,pattern
895,FASTSIGNS International,Printing / Signage / Packaging,Signage,Carrollton,TX,5000,$200M-$500M,Order processing AI,$8K-$20K,Chief Technology Officer,www.fastsigns.com,4,770+ franchise locations,mark.jameson@fastsigns.comor,media.relations@fastsigns.com,(220) 221-1709,(230) 707-1425; (260) 227-1303,scraped
896,Signs Now,Printing / Signage / Packaging,Signage,Daytona Beach,FL,1000,$25M-$50M,Estimating AI,$5K-$12K,Director of IT,www.signsnow.com,2,Franchise signage,info@signsnow.com,,(844) 947-4467,(062) 286-6858,pattern
897,YESCO,Printing / Signage / Packaging,Signage/Lighting,Salt Lake City,UT,1500,$100M-$200M,Quality control AI,$8K-$15K,VP of Technology,www.yesco.com,3,Sign manufacturing + service,info@yesco.com,contact@yesco.com,,(172) 902-1656; (730) 757-8813,pattern
898,SpeedPro Imaging,Printing / Signage / Packaging,Large Format Print,Denver,CO,800,$25M-$50M,Order processing AI,$5K-$12K,Director of Franchise,www.speedpro.com,2,Large format franchise,info@speedpro.com,contact@speedpro.com,(317) 272-9102,(666) 666-6667; (782) 621-6654,pattern
899,Signarama,Printing / Signage / Packaging,Signage,West Palm Beach,FL,3000,$100M-$200M,Estimating AI,$5K-$15K,VP of Technology,www.signarama.com,3,800+ franchise locations,info@signarama.com,contact@signarama.com,(241) 717-6891,,pattern
900,Multi-Color Corporation,Printing / Signage / Packaging,Labels,Batavia,OH,6000,$1B+,Quality control AI,$10K-$25K,CTO,www.mcclabel.com,4,Now part of Clarios,recruiting@mcclabel.com,,(237) 769-6100,(613) 263-0093; (483) 881-2056,scraped
901,SiO2 Materials Science,Printing / Signage / Packaging,Packaging Tech,Auburn,AL,300,$50M-$100M,Quality control AI,$8K-$15K,VP of Technology,www.sio2ms.com,3,High-tech packaging,munir.panah@sio2med.com,,(177) 240-3950,(139) 691-9469; (169) 763-5293,scraped
902,Berlin Packaging,Printing / Signage / Packaging,Packaging Distributor,Chicago,IL,2000,$1B+,Order processing AI,$10K-$25K,Chief Technology Officer,www.berlinpackaging.com,4,Packaging supply chain,info@berlinpackaging.com,contact@berlinpackaging.com,,,pattern
903,TricorBraun,Printing / Signage / Packaging,Packaging Solutions,St. Louis,MO,1500,$500M-$1B,Estimating AI,$8K-$20K,VP of Technology,www.tricorbraun.com,3,Rigid packaging distributor,info@tricorbraun.com,contact@tricorbraun.com,(177) 206-8485,(112) 000-7997; (100) 051-8981,pattern
904,Sonoco Products,Printing / Signage / Packaging,Industrial Packaging,Hartsville,SC,22000,$5B+,Quality control AI,$20K-$40K,CTO,www.sonoco.com,5,NYSE listed; diversified packaging,roger.schrum@sonoco.com,,(113) 463-5044,(126) 360-1336; (140) 689-3337,scraped
905,Pactiv Evergreen,Printing / Signage / Packaging,Food Packaging,Lake Forest,IL,14000,$5B+,Supply chain AI,$20K-$40K,Chief Technology Officer,www.pactivevergreen.com,4,NASDAQ; foodservice packaging,info@pactivevergreen.com,contact@pactivevergreen.com,,,pattern
906,Berry Global,Printing / Signage / Packaging,Plastic Packaging,Evansville,IN,46000,$10B+,Quality control AI,$25K-$50K,CTO,www.berryglobal.com,5,NYSE listed; $14B revenue,amcor.digital@amcor.com,celeste.abarentos@amcor.com; agi.marx@amcor.com,(980) 646-7865,(772) 403-4198; (287) 025-9000,scraped
907,Westrock,Printing / Signage / Packaging,Corrugated/Consumer,Atlanta,GA,44000,$10B+,Estimating AI,$25K-$50K,VP of Innovation,www.westrock.com,5,NYSE listed; now Smurfit Westrock,info@westrock.com,contact@westrock.com,(042) 681-1004,(573) 117-5161; (770) 448-2193,pattern
908,GPA (Graphic Packaging Alternative),Printing / Signage / Packaging,Specialty Print,Clearwater,FL,200,$25M-$50M,Order processing AI,$5K-$12K,Director of Operations,www.askgpa.com,2,Specialty print distributor,info@askgpa.com,contact@askgpa.com,,,pattern
909,ColorDynamics,Printing / Signage / Packaging,Commercial Print,Allen,TX,100,$10M-$25M,Estimating AI,$5K-$10K,VP of Production,www.colordynamics.com,2,Texas commercial printer,info@colordynamics.com,contact@colordynamics.com,,,pattern
910,Worth Higgins & Associates,Printing / Signage / Packaging,Commercial Print,Richmond,VA,100,$10M-$25M,Quality control AI,$5K-$10K,Director of Operations,www.worthhiggins.com,2,Richmond printer,info@worthhiggins.com,contact@worthhiggins.com,,,pattern
911,Cenveo (now Ennis Inc),Printing / Signage / Packaging,Print/Forms,Midlothian,TX,4000,$500M-$1B,Order processing AI,$8K-$20K,Chief Technology Officer,www.ennis.com,3,NYSE listed; business forms,hotline@ennis.com,800.645.8339hotline@ennis.comcustomer,(176) 970-7094,(174) 534-0810; (714) 222-1728,scraped
912,Multi Packaging Solutions,Printing / Signage / Packaging,Premium Packaging,New York,NY,6000,$500M-$1B,Quality control AI,$10K-$25K,VP of Technology,www.multipkg.com,3,Premium/specialty packaging,info@multipkg.com,contact@multipkg.com,(042) 681-1004,(504) 089-2200; (504) 089-2209,pattern
913,Meyers Printing,Printing / Signage / Packaging,Commercial Print,Minneapolis,MN,100,$10M-$25M,Estimating AI,$5K-$10K,Director of Production,www.meyers.com,2,Minnesota commercial printer,info@meyers.com,contact@meyers.com,(166) 694-9694,(176) 255-1442; (666) 666-6667,pattern
914,Shutterfly,Printing / Signage / Packaging,Consumer Print,San Jose,CA,5000,$1B+,Personalization AI,$10K-$25K,Chief Technology Officer,www.shutterfly.com,4,Consumer photo printing,info@shutterfly.com,contact@shutterfly.com,(761) 204-2942,(202) 601-0704; (140) 725-1724,pattern
915,MOO,Printing / Signage / Packaging,Premium Print,London,UK,500,$100M-$200M,Order processing AI,$5K-$15K,CTO,www.moo.com,3,US operations; premium cards,support@moo.com,example@moo.com; pr@moo.com,(401) 519-7216,(066) 822-3569; (981) 246-7137,scraped
916,PrintingForLess,Printing / Signage / Packaging,Online Commercial,Livingston,MT,100,$10M-$25M,Estimating AI,$5K-$10K,Director of Technology,www.printingforless.com,2,Online commercial printing,info@printingforless.com,,(564) 102-5641,(717) 948-7179; (038) 461-5385,pattern
917,4Over,Printing / Signage / Packaging,Trade Printing,Los Angeles,CA,1000,$100M-$200M,Order processing AI,$5K-$15K,VP of Technology,www.4over.com,3,Wholesale trade printer,websitesupport@4over.com,estimating@4over.com; mailing@4over.com,(177) 224-4422,(844) 944-6837; (177) 238-4831,scraped
918,Mimeo,Printing / Signage / Packaging,Cloud Printing,New York,NY,200,$25M-$50M,Order automation AI,$5K-$12K,CTO,www.mimeo.com,3,Cloud-based print solutions,info@mimeo.com,contact@mimeo.com,,,pattern
919,StickerGiant,Printing / Signage / Packaging,Custom Labels,Longmont,CO,100,$10M-$25M,Order processing AI,$5K-$10K,Director of Operations,www.stickergiant.com,2,Custom sticker/label printing,support@stickergiant.com,%20support@stickergiant.com,(176) 948-3423,(352) 164-1713; (202) 602-2323,scraped
920,PFL (Printing for Less),Printing / Signage / Packaging,Direct Mail/Print,Livingston,MT,200,$25M-$50M,Campaign automation AI,$5K-$15K,VP of Technology,www.pfl.com,3,Tactile marketing automation,inquire@pfl.com,,(772) 962-6520,(450) 399-5367; (055) 682-3083,scraped
921,American Red Cross,Nonprofits / Associations,Humanitarian,Washington,DC,20000,$1B+,Donor management AI,$15K-$30K,Chief Information Officer,www.redcross.org,5,Disaster relief; 300+ chapters,customercare@redcross.org,hospitalsupport@redcross.org; govtrelations@redcross.org; dotcompliancecenter@redcross.org,(662) 178-2538,(177) 240-3954; (177) 240-3956,scraped
922,United Way Worldwide,Nonprofits / Associations,Community,Alexandria,VA,8000,$1B+,Grant writing AI,$10K-$25K,VP of Technology,www.unitedway.org,5,1800+ local organizations,kimberly.torguson@uww.unitedway.org,pr@unitedway.org,(985) 491-2184,(837) 214-2315; (442) 103-5345,scraped
923,Habitat for Humanity,Nonprofits / Associations,Housing,Atlanta,GA,2000,$500M-$1B,Donor management AI,$10K-$25K,Chief Technology Officer,www.habitat.org,4,70+ countries,info@habitat.org,contact@habitat.org,(977) 411-9425,(251) 131-6760; (260) 241-6740,pattern
924,Salvation Army,Nonprofits / Associations,Social Services,Alexandria,VA,60000,$5B+,Event automation AI,$20K-$40K,CIO,www.salvationarmyusa.org,5,7600+ centers in US,info@salvationarmyusa.org,contact@salvationarmyusa.org,,,pattern
925,Goodwill Industries,Nonprofits / Associations,Workforce Dev,Rockville,MD,120000,$5B+,Donor management AI,$20K-$40K,Chief Technology Officer,www.goodwill.org,5,3300+ stores,info@goodwill.org,contact@goodwill.org,(666) 169-0541,(669) 190-0918; (835) 189-7498,pattern
926,Boys & Girls Clubs,Nonprofits / Associations,Youth,Atlanta,GA,50000,$1B+,Event automation AI,$10K-$25K,VP of Technology,www.bgca.org,4,4700+ clubs,info@bgca.org,contact@bgca.org,,,pattern
927,Feeding America,Nonprofits / Associations,Hunger Relief,Chicago,IL,2000,$1B+,Donor management AI,$10K-$25K,CTO,www.feedingamerica.org,4,200 food banks,info@feedingamerica.org,contact@feedingamerica.org,(204) 701-9759,(800) 771-2303; (012) 310-8549,pattern
928,YMCA of the USA,Nonprofits / Associations,Community,Chicago,IL,60000,$5B+,Member engagement AI,$20K-$40K,Chief Technology Officer,www.ymca.org,5,2700+ locations,info@ymca.org,contact@ymca.org,(642) 436-3242,(017) 282-9867; (048) 288-7453,pattern
